Date,Temperature Max (°F),Temperature Avg (°F),Temperature Min (°F),Wind Speed Max (mph),Wind Speed Avg (mph),Wind Speed Min (mph),Precipitation (in)
7/13/2022,92,75.3,62,16,12.2,7,0
7/14/2022,98,77.5,62,15,7.8,0,0
7/15/2022,98,77.8,61,13,8.3,0,0
7/16/2022,103,82.7,62,12,6.3,0,0
7/17/2022,105,84.6,67,16,9.7,0,0
7/18/2022,102,83.6,70,15,11.3,7,0
7/19/2022,101,81,66,15,9.6,6,0
7/20/2022,101,78.7,60,15,7.5,0,0
7/21/2022,99,77.9,60,15,8.8,3,0
7/22/2022,100,79.5,63,15,9.8,6,0
7/23/2022,99,77.4,60,14,7.7,0,0
7/24/2022,100,77.2,60,13,7.6,0,0
7/25/2022,94,74.8,60,17,10.4,3,0
7/26/2022,96,75.2,63,16,9.6,0,0
7/27/2022,98,76.8,62,14,9.7,3,0
7/28/2022,98,76.3,62,17,9.9,0,0
7/29/2022,96,75.4,62,17,10.5,6,0
7/30/2022,93,75.5,63,18,11.5,0,0
7/31/2022,86,74.3,65,16,11.5,7,0
8/1/2022,83,73,64,14,6.4,0,0
8/2/2022,102,83.9,66,14,6.5,0,0
8/3/2022,102,83.9,68,13,7.2,0,0
8/4/2022,102,83.3,69,15,10,7,0
8/5/2022,90,75.8,65,22,13,8,0
8/6/2022,91,75.4,64,14,9.8,5,0
8/7/2022,95,76.1,62,15,9.8,3,0
8/8/2022,94,75.5,62,14,9.8,5,0
8/9/2022,93,75.9,65,16,12.8,8,0
8/10/2022,92,75.2,62,14,9,0,0
8/11/2022,94,76.9,63,14,8.3,3,0
8/12/2022,95,76.7,63,12,8.5,3,0
8/13/2022,97,78.4,63,12,6.4,0,0
8/14/2022,101,80.5,58,10,5.8,0,0
8/15/2022,103,83.8,61,9,5.1,0,0
8/16/2022,107,86.6,63,10,5.1,0,0
8/17/2022,94,83.3,72,14,6.6,0,0
8/18/2022,104,83,66,15,7.4,0,0
8/19/2022,101,80.5,65,14,7.7,3,0
8/20/2022,104,82.5,60,10,5.6,0,0
8/21/2022,95,78.9,67,16,13,9,0
8/22/2022,98,78.3,62,13,6.5,0,0
8/23/2022,102,83.3,68,10,6.5,0,0
8/24/2022,100,80.9,67,14,9.9,8,0
8/25/2022,94,75.5,61,16,11.3,6,0
8/26/2022,96,75.3,59,13,7.9,0,0
8/27/2022,94,74.5,60,14,9.1,5,0
8/28/2022,93,73.2,60,16,8.3,0,0
8/29/2022,96,75.9,62,14,7.3,0,0
8/30/2022,97,78.5,63,12,7.7,3,0
8/31/2022,100,79.2,63,12,6.2,0,0
9/1/2022,106,84.1,60,9,5.4,0,0
9/2/2022,106,85.2,66,13,8.1,3,0
9/3/2022,103,83.1,67,12,7.6,3,0
9/4/2022,107,85.9,64,9,4.8,0,0
9/5/2022,116,91.7,71,13,7,0,0
9/6/2022,116,95.3,74,10,5.7,0,0
9/7/2022,110,93.6,81,16,9.7,5,0
9/8/2022,113,92.2,71,10,5,0,0
9/9/2022,106,88.7,71,12,6.4,0,0
9/10/2022,91,80,71,18,13,6,0
9/11/2022,92,79,70,12,6.4,0,0
9/12/2022,94,78.8,70,14,7,0,0
9/13/2022,84,70.6,62,20,14.8,12,0
9/14/2022,81,68.3,59,15,9.5,3,0
9/15/2022,80,68.4,60,12,6.8,0,0
9/16/2022,85,70.5,58,12,6.1,0,0
9/17/2022,79,67.4,60,22,14.4,8,0
9/18/2022,76,67,62,22,12.7,5,0
9/19/2022,74,65.6,62,21,6.6,0,0.14
9/20/2022,76,65.8,61,8,4.7,0,0.87
9/21/2022,79,68.3,63,9,5,0,0
9/22/2022,83,69.6,59,15,7.9,3,0
9/23/2022,90,73,56,8,3.4,0,0
9/24/2022,96,75.8,57,9,3.5,0,0
9/25/2022,97,77,61,9,5,0,0
9/26/2022,95,74.3,61,12,6.9,0,0
9/27/2022,88,69.7,56,12,8.9,5,0
9/28/2022,89,72.8,60,12,8.3,3,0
9/29/2022,90,73.5,57,12,5.3,0,0
9/30/2022,93,73.6,56,9,4,0,0
10/1/2022,89,70.6,59,14,6.8,0,0
10/2/2022,84,68.3,57,12,6.3,0,0
10/3/2022,89,71.1,56,12,5.8,0,0
10/4/2022,89,72.3,60,10,5,0,0
10/5/2022,91,73.7,57,7,1.4,0,0
10/6/2022,95,75.1,57,7,2.2,0,0
10/7/2022,97,76.1,58,10,3.7,0,0
10/8/2022,96,76.5,57,7,3.7,0,0
10/9/2022,93,73.4,56,8,4.6,0,0
10/10/2022,94,73.8,55,9,4.5,0,0
10/11/2022,91,71.9,55,10,4.5,0,0
10/12/2022,89,69.7,57,12,6.3,0,0
10/13/2022,86,67.5,55,12,6.3,0,0
10/14/2022,88,69.5,52,12,4.8,0,0
10/15/2022,82,65.3,56,14,7.5,0,0
10/16/2022,76,64.3,54,12,6.8,0,0
10/17/2022,78,64.1,50,8,3.5,0,0
10/18/2022,87,67.5,55,8,4.3,0,0
10/19/2022,92,69.7,51,8,2.4,0,0
10/20/2022,88,70.6,53,6,2.6,0,0
10/21/2022,84,66.8,53,17,8.8,0,0
10/22/2022,77,66.1,60,25,12.3,5,0
10/23/2022,73,62.1,54,25,17.3,6,0
10/24/2022,76,62.1,48,12,5.8,0,0
10/25/2022,75,61.8,49,9,5.4,0,0
10/26/2022,74,59.5,46,18,8.6,0,0
10/27/2022,74,58.6,45,8,3.7,0,0
10/28/2022,73,58.1,43,9,3.2,0,0
10/29/2022,78,58.7,44,10,3.1,0,0
10/30/2022,79,60,42,8,3.2,0,0
10/31/2022,71,60.3,49,14,5.2,0,0
11/1/2022,63,56.3,48,22,12.9,5,0
11/2/2022,61,52.7,44,13,8.2,0,0.18
11/3/2022,63,49.1,37,17,8.2,0,0
11/4/2022,65,53.1,42,7,4.4,0,0
11/5/2022,63,57.4,51,15,11.5,8,0
11/6/2022,66,57.5,52,20,12.3,5,0
11/7/2022,60,52.8,47,17,8.9,0,0.15
11/8/2022,54,50.7,47,17,11.2,3,0.21
11/9/2022,60,50,44,10,7.3,3,0.68
11/10/2022,60,48.1,40,12,6.3,0,0
11/11/2022,59,47.5,36,7,1.4,0,0
11/12/2022,61,51.3,44,9,5,0,0
11/13/2022,64,50.1,41,22,9.7,0,0.01
11/14/2022,60,46.9,36,9,3.4,0,0
11/15/2022,71,52.5,35,18,10.4,0,0
11/16/2022,65,50.5,37,9,2.9,0,0
11/17/2022,65,49.3,37,7,2.5,0,0
11/18/2022,67,51.8,40,23,11.4,0,0
11/19/2022,65,49.4,39,12,5.9,0,0
11/20/2022,66,46.8,34,6,4,0,0
11/21/2022,65,46.6,34,7,2.2,0,0
11/22/2022,64,47,32,7,1.3,0,0
11/23/2022,68,50.1,37,7,3.2,0,0
11/24/2022,68,50.4,37,3,1,0,0
11/25/2022,68,48.9,38,9,2.4,0,0
11/26/2022,71,52.3,36,12,4.5,0,0
11/27/2022,65,50,37,7,2.3,0,0
11/28/2022,63,48,36,9,4,0,0
11/29/2022,60,46,36,10,4.9,0,0
11/30/2022,59,47.8,33,15,7.1,0,0
12/1/2022,52,48.3,39,18,10.6,0,0
12/2/2022,53,38.5,30,12,4,0,0.41
12/3/2022,44,42.5,38,13,6.2,0,0
12/4/2022,58,48.5,42,12,6.9,0,1.45
12/5/2022,60,53,48,15,9.2,5,0.06
12/6/2022,59,48.9,40,13,6.6,0,0.16
12/7/2022,59,43.1,33,9,3.2,0,0
12/8/2022,55,49.5,42,14,10.1,5,0
12/9/2022,54,50.1,45,10,5.8,0,0.02
12/10/2022,57,53.5,50,30,19,7,0
12/11/2022,55,48.9,46,17,10.9,7,0.84
12/12/2022,54,46.1,39,14,7.2,0,0.26
12/13/2022,54,39.8,33,7,3.1,0,0
12/14/2022,53,39.7,31,7,2.7,0,0
12/15/2022,55,42.5,34,8,3.4,0,0
12/16/2022,55,39.6,33,7,4.1,0,0
12/17/2022,55,39.6,32,7,2.8,0,0
12/18/2022,47,37.7,30,9,3.6,0,0
12/19/2022,45,43.2,42,6,3.1,0,0
12/20/2022,53,45,42,7,2.9,0,0
12/21/2022,47,43,40,9,5.5,0,0
12/22/2022,48,45.3,43,7,4.1,0,0
12/23/2022,56,46.7,39,7,3.4,0,0
12/24/2022,58,45.3,37,7,2.3,0,0
12/25/2022,47,44.6,41,7,4,0,0
12/26/2022,53,47.4,44,16,6.7,0,0
12/27/2022,55,53.3,48,28,16.7,5,0.72
12/28/2022,50,44.8,38,7,3.2,0,0.17
12/29/2022,53,50.5,46,21,9.6,0,0.18
12/30/2022,61,57.6,52,23,18.8,15,0.5
12/31/2022,60,54.8,51,41,17.6,3,0.08
1/1/2023,60,51.5,42,25,18.2,9,1.82
1/2/2023,48,44.2,40,13,7.1,0,0
1/3/2023,48,45,42,12,7.2,3,0.61
1/4/2023,64,51.5,44,31,14.3,0,0.01
1/5/2023,57,53.9,48,26,13.7,7,1.62
1/6/2023,59,53.6,50,13,8,3,0.53
1/7/2023,60,55.1,52,38,16,3,0
1/8/2023,61,54.8,50,35,15.3,6,0.77
1/9/2023,60,56.3,50,31,15.5,3,0.75
1/10/2023,58,53.4,50,31,16.7,3,0.86
1/11/2023,57,53.7,50,28,16.7,9,0.12
1/12/2023,66,58.2,51,14,5.8,0,0.12
1/13/2023,57,54.8,51,21,9.4,0,0
1/14/2023,60,54.8,50,35,19.1,6,0.39
1/15/2023,54,50.5,48,16,9.7,0,1.44
1/16/2023,56,50.3,46,23,9.1,0,0.49
1/17/2023,56,45.5,40,9,4.8,0,0.07
1/18/2023,55,48.1,40,15,8.7,0,0
1/19/2023,54,46.4,42,16,10.1,0,0.34
1/20/2023,56,46.2,39,22,9.5,0,0
1/21/2023,54,44.6,35,7,2.6,0,0
1/22/2023,57,47.2,37,30,15.3,3,0
1/23/2023,61,49.9,40,23,13.8,0,0
1/24/2023,58,45.2,34,8,2.4,0,0
1/25/2023,67,47.2,34,17,5.8,0,0
1/26/2023,64,52.4,41,13,6.3,0,0
1/27/2023,60,48,36,8,3,0,0
1/28/2023,59,48.6,38,12,5,0,0
1/29/2023,51,46.3,41,21,10.5,5,0
1/30/2023,54,44.5,37,22,19.3,14,0
1/31/2023,56,45,35,20,5.4,0,0
2/1/2023,56,44.4,34,8,4.1,0,0
2/2/2023,56,45,35,8,5.3,0,0
2/3/2023,57,50.1,42,10,3.8,0,0
2/4/2023,57,49.7,41,25,9.4,0,0.18
2/5/2023,58,51.4,41,16,8.9,0,0.2
2/6/2023,62,49.3,38,22,11,3,0.05
2/7/2023,59,46.7,36,7,2.4,0,0
2/8/2023,63,46.5,37,7,1.4,0,0
2/9/2023,64,51.8,40,9,3.8,0,0
2/10/2023,64,49.1,38,14,6,0,0
2/11/2023,60,49.6,43,15,7.9,0,0
2/12/2023,72,55.8,41,20,11.3,0,0
2/13/2023,66,53.3,41,18,8.5,0,0
2/14/2023,55,47.4,41,22,14.3,6,0
2/15/2023,59,46.6,38,18,10.8,0,0
2/16/2023,56,45.1,35,8,4.8,0,0
2/17/2023,64,48,36,13,6.9,0,0
2/18/2023,61,47.7,34,9,3.4,0,0
2/19/2023,64,49.8,36,7,3.1,0,0
2/20/2023,67,53.2,40,6,2.3,0,0
2/21/2023,63,52.3,41,29,12.1,5,0
2/22/2023,55,44.4,33,17,8,0,0
2/23/2023,50,44,36,25,15.9,7,0
2/24/2023,48,44.2,42,32,12.8,0,0.36
2/25/2023,48,44.1,42,12,7.3,0,0.5
2/26/2023,50,47.1,44,20,13.7,6,0.01
2/27/2023,49,44.4,41,25,14.8,9,0.13
2/28/2023,52,45.7,41,25,13.9,6,0.43
3/1/2023,55,44.8,35,28,16.1,7,0.38
3/2/2023,59,47.2,36,13,7.3,0,0
3/3/2023,59,49.7,35,14,7,0,0
3/4/2023,54,48.6,44,30,16.2,8,0
3/5/2023,54,46.8,42,23,10.8,0,0.36
3/6/2023,53,46.3,40,13,8.2,5,0.03
3/7/2023,56,47.8,40,18,10,6,0.08
3/8/2023,57,50,45,15,8.8,0,0
3/9/2023,53,48.8,43,32,15.8,3,0.07
3/10/2023,61,55.3,52,26,14.4,0,0.94
3/11/2023,55,52.8,50,10,4.4,0,0
3/12/2023,55,55,55,13,9.8,6,0
3/13/2023,67,59.5,56,16,10.5,7,0.24
3/14/2023,64,57.4,49,37,20.4,3,0.07
3/15/2023,64,52,41,17,9.5,3,0.63
3/16/2023,66,53.8,43,10,4.7,0,0
3/17/2023,68,55,42,12,4.3,0,0
3/18/2023,64,55.6,44,8,3.7,0,0
3/19/2023,60,55.8,53,20,10.7,0,0.05
3/20/2023,59,53.4,49,17,11.3,0,0.43
3/21/2023,60,52.6,49,29,13.1,0,0.01
3/22/2023,59,53.1,50,20,11.8,0,0.63
3/23/2023,62,54.4,48,17,8.5,3,0.02
3/24/2023,60,51,39,12,6.1,0,0
3/25/2023,61,51.1,43,20,12,3,0
3/26/2023,60,49.5,40,16,9.4,0,0
3/27/2023,63,50.3,36,14,5.6,0,0
3/28/2023,53,49.1,46,15,11,6,0
3/29/2023,55,47.3,45,17,8.5,0,0.6
3/30/2023,60,50.4,42,13,7.4,0,0.54
3/31/2023,61,52.6,46,12,8.2,5,0
4/1/2023,66,55.4,46,13,8.5,3,0
4/2/2023,64,55.3,48,21,11.5,3,0
4/3/2023,59,49.8,38,21,11.5,0,0
4/4/2023,61,49.5,38,14,8,0,0
4/5/2023,62,51.7,39,8,3.9,0,0
4/6/2023,65,55.8,45,14,8,5,0
4/7/2023,63,56.3,52,14,9.7,3,0
4/8/2023,70,58.4,49,9,4.3,0,0.13
4/9/2023,77,62.5,48,9,4.4,0,0
4/10/2023,79,65,51,14,5.1,0,0
4/11/2023,76,62.5,53,16,9.8,0,0
4/12/2023,68,55.9,46,17,7.4,0,0
4/13/2023,71,57.6,48,22,14.3,0,0
4/14/2023,70,57.4,48,13,7.6,3,0
4/15/2023,71,58.4,48,12,9,6,0
4/16/2023,70,57.4,46,15,11.2,8,0
4/17/2023,66,56.5,49,18,11.8,7,0
4/18/2023,63,54,45,13,6.5,0,0.01
4/19/2023,67,55.4,43,9,4.5,0,0
4/20/2023,75,59.5,42,13,5.8,0,0
4/21/2023,84,67.8,52,18,11.3,6,0
4/22/2023,85,71.9,59,15,8.7,3,0
4/23/2023,83,68,53,15,7.3,0,0
4/24/2023,82,66.6,55,13,5.5,0,0
4/25/2023,88,69.2,51,20,9.6,0,0
4/26/2023,89,71,51,7,3.2,0,0
4/27/2023,91,74.2,56,7,2.9,0,0
4/28/2023,91,74.6,59,12,6.3,0,0
4/29/2023,88,70.3,57,13,7.5,0,0
4/30/2023,78,63.3,53,20,13.8,9,0
5/1/2023,60,54.6,50,16,13.1,9,0
5/2/2023,63,53.3,50,16,9.2,0,0.02
5/3/2023,64,55.7,45,10,4.9,0,0.14
5/4/2023,61,57,53,9,5.8,0,0
5/5/2023,66,57.2,50,14,10.8,7,0.17
5/6/2023,66,57.8,52,18,10.3,0,0.09
5/7/2023,69,58.4,50,17,10,5,0.7
5/8/2023,69,59.1,49,15,8.9,5,0
5/9/2023,73,60.8,50,15,5.5,0,0
5/10/2023,71,60.6,52,15,10.7,8,0
5/11/2023,78,62.9,50,14,5.8,0,0
5/12/2023,88,69.5,55,9,5.7,0,0
5/13/2023,95,75.2,56,8,3,0,0
5/14/2023,89,74.5,62,16,8.9,0,0
5/15/2023,87,71.4,57,13,8.3,5,0
5/16/2023,94,75,56,9,4.7,0,0
5/17/2023,91,74.2,58,12,6.8,0,0
5/18/2023,88,71.1,56,13,7.2,0,0
5/19/2023,87,70.7,58,16,9.2,3,0
5/20/2023,82,66.9,56,16,11.2,6,0
5/21/2023,88,69.4,56,13,6.3,0,0
5/22/2023,91,73.4,55,14,6.3,0,0
5/23/2023,79,65.7,56,17,13.3,7,0
5/24/2023,75,63,53,16,12.6,8,0
5/25/2023,75,62.9,53,18,11.8,6,0
5/26/2023,76,63.8,54,15,11,8,0
5/27/2023,78,64.1,54,17,11.5,7,0
5/28/2023,77,64.4,57,17,9.9,5,0
5/29/2023,77,64.8,54,18,11.3,5,0
5/30/2023,77,65.3,55,16,11,7,0
5/31/2023,79,64.2,54,15,9.9,3,0
6/1/2023,82,66.5,54,13,10.4,7,0
6/2/2023,87,70,55,12,6.1,0,0
6/3/2023,92,74.3,57,10,6.7,0,0
6/4/2023,94,78,64,12,5.8,0,0
6/5/2023,86,71.1,60,17,9.8,0,0
6/6/2023,75,66,60,20,11.3,6,0
6/7/2023,77,67.7,59,17,10.7,7,0
6/8/2023,82,69.5,61,15,9.2,5,0
6/9/2023,80,67.3,57,14,11.3,9,0
6/10/2023,83,67,55,12,7.8,3,0
6/11/2023,84,68.3,57,15,10.3,3,0
6/12/2023,81,67.9,60,14,10.5,6,0
6/13/2023,84,70.5,59,17,10.3,5,0
6/14/2023,86,71.4,59,13,9,6,0
6/15/2023,94,74.7,59,10,6.4,0,0
6/16/2023,97,75.6,58,14,6.9,0,0
6/17/2023,87,71.2,59,17,13.3,8,0
6/18/2023,86,71.2,60,18,10.8,0,0
6/19/2023,77,65.7,53,15,9.3,0,0
6/20/2023,80,67,52,13,6.4,0,0
6/21/2023,86,70,51,13,4.9,0,0
6/22/2023,81,66.3,55,17,10,6,0
6/23/2023,80,67.3,57,16,11.5,8,0
6/24/2023,84,68.4,56,15,11,6,0
6/25/2023,81,66.9,56,16,10.8,7,0
6/26/2023,87,67.6,55,14,9.9,3,0
6/27/2023,87,70.3,56,15,9.8,3,0
6/28/2023,90,71.9,58,16,9.2,3,0
6/29/2023,98,78.4,58,13,6.4,0,0
6/30/2023,103,84.6,65,9,5.7,3,0
7/1/2023,107,89.7,70,8,4.3,0,0
7/2/2023,107,90,73,10,4.9,0,0
7/3/2023,98,81,68,15,11.4,9,0
7/4/2023,91,73.2,59,16,11,5,0
7/5/2023,88,70.9,59,17,11.5,7,0
7/6/2023,86,68.7,57,17,11,5,0
7/7/2023,86,70.1,57,18,11.5,7,0
7/8/2023,87,69.6,57,17,10.5,5,0
7/9/2023,81,66.6,55,20,13.1,8,0
7/10/2023,91,73,57,12,5.5,0,0
7/11/2023,97,80.2,63,9,5.6,0,0
7/12/2023,95,78,64,14,11,8,0
7/13/2023,96,78.5,63,12,6.8,0,0
7/14/2023,103,82.8,63,9,5.9,0,0
7/15/2023,106,87,66,10,5.5,0,0
7/16/2023,106,89,70,14,6.2,0,0
7/17/2023,100,85.3,76,16,10.9,3,0
7/18/2023,94,79.2,67,17,11.3,0,0
7/19/2023,95,75.8,58,12,7.5,0,0
7/20/2023,101,80.8,59,10,5.5,0,0
7/21/2023,105,86.4,65,10,5.5,0,0
7/22/2023,106,87.3,67,12,6.2,0,0
7/23/2023,102,83.9,71,15,8.5,0,0
7/24/2023,94,76.5,62,16,11.7,8,0
7/25/2023,97,79.6,64,10,6.4,0,0
7/26/2023,95,78.7,66,16,10.5,5,0
7/27/2023,91,74.1,61,18,11,6,0
7/28/2023,94,76.6,60,14,8.6,3,0
7/29/2023,97,77.4,62,14,9,5,0
7/30/2023,97,78.1,62,15,8.3,0,0
7/31/2023,96,77.6,61,13,7.5,0,0
8/1/2023,90,74.2,61,14,9,5,0
8/2/2023,87,71,59,16,10.6,3,0
8/3/2023,87,70.9,60,16,11.4,8,0
8/4/2023,93,76,62,12,6.4,0,0
8/5/2023,99,80.8,62,10,6.3,0,0
8/6/2023,103,85,65,16,7.4,0,0
8/7/2023,102,83.5,66,13,6,0,0
8/8/2023,89,75,63,21,15,12,0
8/9/2023,89,73.7,61,14,9.3,0,0
8/10/2023,92,74,61,16,8.5,0,0
8/11/2023,89,74.6,62,14,9.4,6,0
8/12/2023,97,79.3,64,12,5.8,0,0
8/13/2023,99,83.5,67,15,6.5,0,0
8/14/2023,101,85.8,73,12,5.3,0,0
8/15/2023,105,88.2,72,12,4.9,0,0
8/16/2023,107,87.3,70,10,5.8,0,0
8/17/2023,104,85.2,72,15,8.7,3,0
8/18/2023,92,77,66,15,12,8,0
8/19/2023,94,78.3,65,21,8.4,3,0
8/20/2023,87,80,73,13,5.3,0,0
8/21/2023,83,76.2,69,20,12.1,6,0
8/22/2023,90,77.5,65,9,4.3,0,0.01
8/23/2023,96,80.5,66,9,3.9,0,0
8/24/2023,98,80.5,66,15,7.6,0,0
8/25/2023,92,74.8,63,14,9.8,5,0
8/26/2023,95,75.5,59,12,5.4,0,0
8/27/2023,95,76,59,9,5.2,0,0
8/28/2023,98,78.9,58,12,4.5,0,0
8/29/2023,94,76.5,62,12,7,3,0
8/30/2023,96,78.6,63,10,5.3,0,0
8/31/2023,93,78.5,63,16,9.5,5,0
9/1/2023,79,68.8,63,22,17.8,12,0
9/2/2023,76,69.1,62,12,6.2,0,0
9/3/2023,82,72.5,66,16,7.7,0,0
9/4/2023,88,72.8,58,12,5.2,0,0
9/5/2023,90,75.1,63,13,5.3,0,0
9/6/2023,90,74.6,62,13,8.6,5,0
9/7/2023,79,65.8,60,12,8.5,5,0
9/8/2023,93,79.9,63,9,5,0,0
9/9/2023,93,76.3,61,10,5.5,0,0
9/10/2023,93,75.2,56,9,4.1,0,0
9/11/2023,94,75.9,56,13,5.5,0,0
9/12/2023,91,74,61,12,5.5,0,0
9/13/2023,94,75.7,58,8,5.2,0,0
9/14/2023,94,76.2,61,12,7.1,0,0
9/15/2023,90,73.3,62,13,6.9,0,0
9/16/2023,85,72.1,62,13,9.1,6,0
9/17/2023,84,70.8,62,16,10.5,5,0
9/18/2023,85,70.7,62,16,8.8,3,0
9/19/2023,85,71.1,62,13,7.5,0,0
9/20/2023,85,69,60,17,9.1,0,0
9/21/2023,83,67.4,56,12,6.2,0,0
9/22/2023,81,67.5,57,12,5.4,0,0
9/23/2023,82,67.2,57,12,8.1,5,0
9/24/2023,83,67.3,56,16,10,6,0
9/25/2023,80,67.8,58,15,9.7,5,0
9/26/2023,82,71.5,63,8,4.8,0,0
9/27/2023,86,70.1,55,10,5.8,0,0
9/28/2023,86,69.6,55,14,6.1,0,0
9/29/2023,82,68.7,61,15,10.3,5,0
9/30/2023,67,63.2,60,13,7.1,0,0.01
10/1/2023,76,63.4,55,12,5.9,0,0.37
10/2/2023,81,65,50,12,4.4,0,0
10/3/2023,83,69.1,57,9,4.3,0,0
10/4/2023,92,72.3,56,10,5.2,0,0
10/5/2023,92,74.5,59,8,3.1,0,0
10/6/2023,94,74.7,59,7,3,0,0
10/7/2023,95,75.3,59,7,3.6,0,0
10/8/2023,94,75.3,60,12,5.1,0,0
10/9/2023,75,66,58,14,9.7,6,0
10/10/2023,75,65.7,60,16,10.5,6,0
10/11/2023,76,60.2,52,17,8.1,3,0.01
10/12/2023,80,65.1,50,13,6.9,3,0
10/13/2023,78,67,51,9,4.2,0,0
10/14/2023,80,68.5,60,8,3.9,0,0
10/15/2023,85,67.8,53,7,3.8,0,0
10/16/2023,83,69.3,57,9,5.5,0,0
10/17/2023,87,69.7,54,13,4.9,0,0
10/18/2023,89,70.7,56,7,2.6,0,0
10/19/2023,93,71.1,55,8,3.6,0,0
10/20/2023,88,69.5,54,12,5.6,0,0
10/21/2023,81,66.4,59,14,9.8,7,0
10/22/2023,68,62.9,59,13,6.7,0,0
10/23/2023,78,64.5,56,13,5.8,0,0.97
10/24/2023,76,64.9,53,14,5.7,0,0
10/25/2023,65,58.5,53,18,9,0,0
10/26/2023,70,54.5,43,13,5.7,0,0.05
10/27/2023,68,51.7,38,6,1.9,0,0
10/28/2023,70,54,39,25,11.8,0,0
10/29/2023,77,60,48,18,10.8,0,0
10/30/2023,73,54.8,40,8,2,0,0
10/31/2023,75,55.1,41,9,4.2,0,0
11/1/2023,77,56.9,41,6,1.6,0,0
11/2/2023,77,60.4,45,9,3.2,0,0
11/3/2023,82,65.8,50,8,3.2,0,0
11/4/2023,82,68.5,58,13,8.3,0,0
11/5/2023,73,66.3,60,14,10.1,0,0
11/6/2023,73,63.8,53,20,13,0,0.01
11/7/2023,69,54.2,45,13,4.2,0,0.03
11/8/2023,73,57.3,45,16,9.3,0,0
11/9/2023,66,50.8,38,9,2.1,0,0
11/10/2023,70,55,44,9,4.4,0,0
11/11/2023,74,55.1,41,6,2.1,0,0
11/12/2023,73,57.3,44,7,2.3,0,0
11/13/2023,70,57.3,49,8,3.1,0,0
11/14/2023,69,57,49,10,5,0,0
11/15/2023,65,54.1,44,9,5.8,0,0
11/16/2023,69,57.8,50,13,7.1,0,0.01
11/17/2023,71,60.6,51,7,3.2,0,0
11/18/2023,64,61.3,55,21,13.1,0,0.11
11/19/2023,63,53.4,42,21,11,0,0.28
11/20/2023,65,54,46,18,8,0,0
11/21/2023,66,51.5,41,7,3.5,0,0
11/22/2023,67,49.9,37,7,2.4,0,0
11/23/2023,71,56.3,42,24,10.8,0,0
11/24/2023,62,51.8,43,24,15.3,0,0
11/25/2023,64,48.4,37,13,6.3,0,0
11/26/2023,64,46.9,35,8,3.8,0,0
11/27/2023,62,45.8,33,7,3.7,0,0
11/28/2023,63,46,34,8,3.6,0,0
11/29/2023,64,50.7,39,8,3.3,0,0.02
11/30/2023,63,51.9,42,13,5.2,0,0.02
12/1/2023,63,51.6,38,9,4.4,0,0
12/2/2023,61,56.7,53,13,9.9,6,0
12/3/2023,66,59.3,50,13,7.3,0,0
12/4/2023,68,51.9,43,6,1.9,0,0
12/5/2023,66,52.9,44,6,1.7,0,0
12/6/2023,60,53.6,42,16,8.3,0,0
12/7/2023,58,51.1,43,16,8,0,0.21
12/8/2023,58,46.7,39,20,10,3,0.05
12/9/2023,57,45.4,35,8,2.2,0,0
12/10/2023,58,43.3,34,7,3.5,0,0
12/11/2023,62,45.8,35,5,1,0,0
12/12/2023,63,44.4,35,8,2.4,0,0
12/13/2023,62,46.6,34,6,1.6,0,0
12/14/2023,59,45.9,34,7,4.2,0,0
12/15/2023,63,48,39,8,5,0,0
12/16/2023,69,47.6,36,7,4.5,0,0
12/17/2023,60,49.2,39,13,5.3,0,0
12/18/2023,61,54.4,49,20,9.7,0,0.41
12/19/2023,66,60.4,58,17,11.6,7,0.71
12/20/2023,60,57,51,15,6,0,0.4
12/21/2023,59,52.6,48,10,4.7,0,0.25
12/22/2023,65,53,47,9,3.5,0,0.01
12/23/2023,58,48.5,41,9,4.5,0,0
12/24/2023,58,45.8,38,7,3.7,0,0
12/25/2023,58,48.2,38,7,1.8,0,0
12/26/2023,57,49,41,7,4.1,0,0
12/27/2023,58,53,46,15,8.2,0,0
12/28/2023,64,55.7,49,7,3.6,0,0.37
12/29/2023,65,56.4,50,14,6.4,0,0
12/30/2023,61,55.5,50,8,4.5,0,0.96
12/31/2023,57,53.5,51,12,4.6,0,0
1/1/2024,61,50,45,8,4.6,0,0.01
1/2/2024,52,49.7,45,16,10,3,0
1/3/2024,57,50,44,13,6.5,0,0.31
1/4/2024,60,48.2,41,8,4.4,0,0.01
1/5/2024,60,50.1,41,21,9.8,3,0
1/6/2024,50,44.1,37,18,7.9,0,0
1/7/2024,53,42.5,33,15,8.5,3,0.06
1/8/2024,55,44.7,35,10,4.8,0,0
1/9/2024,52,49,47,17,10.1,0,0
1/10/2024,58,49,40,24,13.4,0,0.02
1/11/2024,54,45.5,38,15,7.5,0,0.05
1/12/2024,52,45.9,38,8,5.4,0,0
1/13/2024,50,48.5,46,22,14.7,5,0
1/14/2024,54,50.8,48,23,8.7,3,0.32
1/15/2024,58,50.6,43,7,2.4,0,0
1/16/2024,53,50.7,45,8,3.2,0,0
1/17/2024,62,54.5,46,13,7.8,0,0.35
1/18/2024,59,49.5,42,8,3,0,0
1/19/2024,57,52,46,9,3.7,0,0
1/20/2024,61,57.3,55,22,11.7,7,0.14
1/21/2024,62,57.2,54,20,12.6,7,0.49
1/22/2024,61,57.6,55,20,9.2,0,0.57
1/23/2024,63,57.4,55,13,4.5,0,0.01
